id,fromUser,fromUserId,desired_username,LanguageCode,source,text,createdAt,req_username
130749,WESrdu,84418866,wes watkins,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Halloween tomorrow night at The Goat Bar!  #halloween #scary #sandy #lovemymacbook #getdrunk  @ The Goat Bar http//t.co/2J6BBvXZ,03-Oct-12,wes
130750,Maxs_LilMonkeyy,589635838,Julissa Schneider,english,&lta href=&quothttp//mobile.twitter.com&quot&gtMobile Web&lt/a&gt,Hopefully Sandy hit you hard....stay safe\nBe back on when i get power\nMuch LoveÃ­Â¢ÅÃ¹Å_,22-Oct-12,jul
130760,RadioHi1,208202792,Sean Manning,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,You meant Hurricane Sandy*,03-Oct-12,sea
130761,MilesMann37,317638547,Miles Mann,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,In nine months there will be a mini baby boom due to sandy @HuirricaneSandy. We have a dirty weather man #kgwnews,25-Oct-12,mil
130762,ShawnLaClair,430147825,me,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Damn I was kinda hoping Long Island and New Jersey would have washed away. #partsofthecountrywedontneed #Sandy,13-Oct-12,me
130764,TheGingi,20011213,Abu Madeleine,english,&lta href=&quothttp//www.apple.com&quot&gtPhotos on iOS&lt/a&gt,Positive #Sandy photo Carroll St station (F) looks fine.  @mtainsider http//t.co/oUpHbegb,13-Oct-12,abu
130765,Alohajoe5,85169610,Joseph Cheney,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,I was worried about #Sandy and family members now I figure out CBS delayed #HIMYM and my DVR didn''t record it &amp it''s not on iTunes yet. ,03-Oct-12,jos
130768,evilmunky78,19126094,DBooty,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Potomac Edison power sucks a fat one. #Sandy,22-Oct-12,dbo
130769,altadenadad,261105874,Jim S,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Sandy wasn''t a tree lover!  @ Haverford Pa http//t.co/cloux2ZG,18-Oct-12,jim
130774,coops_scoops,39168648,Josh Cooper,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Sandy Mug Night? #Snowday,13-Oct-12,jos
130775,K_Swingm,407242123,Kasey Swing,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,I see you@dukeenergy with your 20 trucks headed north on 85. Kudos. #sandy,06-Oct-12,kas
130776,Mai_Agudelo_II,188900180,Ã­Â¿ÅÂ£ÅÃ Maurice FiAg II Ã­Â¿ÅÂ£ÅÃÃ­Â¢Ã¤Ã³_ÅÂ¢,es,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Coletazo de huracÃ­â¬ÅÃ§n #sandy en #Cali !! Jejejeje !,06-Oct-12,ã­â¿å
130777,papapopa,50611600,Shai Levin,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,#sandy #newyork #statenisland #hurricanesandy #tottenville #house #sad  @ Tottenville http//t.co/LQkMHMPC,15-Oct-12,sha
130778,NikkiLite,34451192,Nicole Lite,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,One of the many reasons I Ã­Â¢ÅÃ¹Å_ SR Ã­Â¢Ã¤â°Ã¥ÃÃ±@sylvainreynard I''ve written a new blog post http//t.co/yqYkO6QO  Stay safe everyone. SRÃ­Â¢Ã¤â°Ã¥ÅÃ¹,20-Oct-12,nic
130790,Kgonzo18,560744937,Kristen Gonzalez,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,I could''ve sworn we were in hurricane SANDY not Katrina ! #ringceremony #miamiheat,03-Oct-12,kri
130791,RealMadridNYC,34207698,LeÃ­â¬Å_ra,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,thank you all for your wishes. My family &amp I are OK. I appreciate the concern though I have other things going on in life besides Sandy ,08-Oct-12,leã­
130792,HWWhiskySoc,579044186,HW Whisky Society,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,No @bowmore1779 for you #hurricane #sandy http//t.co/p3dRQzl9,08-Oct-12,hw 
130795,sandy_montelo,222630501,Sandy,portugese,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Quando Breno quando?,22-Oct-12,san
130796,EdwardCruz365,113270742,Edward Cruz,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"WOW. R.I.P. \nRT""@nytimes At least 39 people have died. Here are a few of their stories. http//t.co/iBqiO0J8Ã­Â¢Ã¤â°Ã¥ÅÃ¹ #Sandy",25-Oct-12,edw
130797,court_ehr,287776157,courtney ehrhart,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,In Marshall''s listening to some south Tampa mom say ny shoulda prepared more for sandy.. Like really?,12-Oct-12,cou
130798,John_Wynne,28559094,John Wynne,english,&lta href=&quothttp//dev.twitter.com/&quot&gtAPI&lt/a&gt,Deserted Times Square During Hurricane Sandy by Paul Katcher! http//t.co/xgvbwrlt,08-Oct-12,joh
130799,xfredleex,427078004,Fred Lee,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Sigh even broadway is packed... #sandy,01-Oct-12,fre
130800,naaatalia,33139551,NatÃ­â¬ÅÃ§lia Improta,portugese,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,#sussa RT @siteEgo Nana GouvÃ­â¬ÅÃa registra em fotos danos do furacÃ­â¬ÅÂ£o Sandy em NY http//t.co/2i5cTYWZ,05-Oct-12,nat
130801,i2liv4dis,385496529,Jaime Bustamante,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,State relief after Sandy riding around Norwalk in an up-armored HMMV .. @ National Guard Armory Norwalk CT http//t.co/hWGRSLjP,29-Oct-12,jai
130809,cleliotjr,156708594,Clelio Toffoli Jr,portugese,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@tah_viapiana a montagem com a Sandy ficou mais ridÃ­â¬Å_cula q as fotos ridÃ­â¬Å_culas da Nana ),10-Oct-12,cle
130810,christinas226,887123995,Christina Smith,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,All of the people that are suffering from #SANDY are in my prayers!!!,04-Oct-12,chr
130811,shannongibsonx,303442149,Shannon Ã­Â¢Ã¤â¹Â¢ÅÃ§,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Pretty sure this weather was worse than Sandy,09-Oct-12,sha
130812,jenakingsley,153782892,Darcy ,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Thank you missy for letting us escape sandy! http//t.co/UWzoD9hY,05-Oct-12,dar
130813,Scooter_Queen,120267953,Shanna Ã­Â¢Ã¤â¹Â¢ÃÃ§,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Prayers for all affected by #Sandy,17-Oct-12,sha
130814,MuneeraAlAli,28092742,Muneera,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,#sandyny #nyc #instagood #instaworld #sandy  @ Times Square http//t.co/3ohUW1Mt,05-Oct-12,mun
130816,MeMyMoMeghan,23728155,Meghan,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Dylan is sooo over #sandy @ 106 &amp 1st http//t.co/ont84WoA,18-Oct-12,meg
130817,Hamiidi_Twisty,736045080,Your #1 Hater ! -__-,french,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Parait Que sandy est Passer,29-Oct-12,you
130820,mina_abd,749966317,Ã­ÃÅ_Ã­Â»Ã¤Ã³_Ã­ÃÅ_Ã­ÃÅÃÃ­ÃÅ_Ã­Â»Ã¤Ã³_Ã­Â»Ã¨ÃÃ­Â»Ã¤Ã³Ã¦Ã­Â»ÃÃ¦ ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,What if gangnam style is actually just a giant rain dance and we brought this massive hurricane on ourselves.. #Hurricane_Sandy,10-Oct-12,ã­ãå
130829,laurabergerol,18089796,laurabergerol,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,People if you don''t believe it takes outside donations 2 help US cities affected by Sandy think again! It took a village 2 rebuild NOLA!,23-Oct-12,lau
130830,wassupcaaarol,327806365,CP.,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Thanks sandy ..,17-Oct-12,cp.
130831,PhillyPartTwo,108416118,MPH,english,&lta href=&quothttp//www.tweetcaster.com&quot&gtTweetCaster for Android&lt/a&gt,.@UMorelandPatch @HatboroPatch Tree down into power lines in Justa Farms. #Sandy  http//t.co/qaJ9GGQJ,23-Oct-12,mph
130832,nicoleh024,328470267,Nicole,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Sandy part 2 outside? Ã­ÃÃÅ¸Ã¤Ã³Â»ÅÃÃ­ÃÃÅ¸Ã¤Ã³Â»Å_Ã­ÃÃÅ¸Ã¤Ã³Â»Å_Ã­ÃÃÅ¸Ã¤Ã³Â»Å_,21-Oct-12,nic
130833,RealMadridNYC,34207698,LeÃ­â¬Å_ra,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,this is all that Sandy did to my house ... aside for a piece of the roof &amp possibly chimney piece that blew off lol http//t.co/BJHCqRnC,02-Oct-12,leã­
130834,ankatank,25147663,priyankatank,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,More Fresh Garlic from China. Looks like #sandy spared this lot. #latergram #greenpoint  @ Greenpoint http//t.co/WraXuJnU,17-Oct-12,pri
130836,warrior_weezy,295948236,Ã­Â¢Ã¤Ã³_ÅÃ¥dward_Abreu,es,&lta href=&quothttp//levelupstudio.com/plume&quot&gtPlumeÃ­â°ÅÃ¦forÃ­â°ÅÃ¦Android&lt/a&gt,Ã­â°Åâ@rcavada Ã­â°Åâ@LuisGarciaRD Intensas nevadas generadas por Sandy en Richwood West Virginia (cont) http//t.co/n3bpZrPk,11-Oct-12,ã­â¢ã¤
130837,FantastxVyg,54222798,Will T,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,The dark #manhattan #skyline from #bk #nyc #sandy #hurricanesandy  @ 147 Maujer St http//t.co/PvO9IqKr,16-Oct-12,wil
130838,JohnnyInOakland,122155305,Johnny Safkow,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,It''s kinda quiet around here. We should plan a big surprise for when the 8 million get their power back. #Sandy #surprise #holla,30-Oct-12,joh
130839,mc_moe,118837155,MC Moe,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,#wtf #sandy?!,11-Oct-12,mc 
130848,craic_head,57854787,Matt Mulcahy,english,&lta href=&quothttp//untappd.com&quot&gtUntappd&lt/a&gt,#sandy Ã­Â¢Ã¤â°Ã¥Ã¤Ã³Ã¹ Drinking a 60 Minute IPA by @dogfishbeer @ Home  Ã­Â¢Ã¤â°Ã¥Ã¤Ã³Ã¹ http//t.co/yUEgcohc #photo,22-Oct-12,mat
130849,grumpytessie,870824209,tess c,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,@joshhenderson so any of our storm sandy hit ur side of the coast?,22-Oct-12,tes
130851,New_Genius1,101557883,WILD FELLAS,english,&lta href=&quothttp//www.apple.com&quot&gtPhotos on iOS&lt/a&gt,This usually busy street was dead ass today.Sandy http//t.co/67Z1YhYl,09-Oct-12,wil
130852,ThatDAMN_Dancer,282807611,HisFatGirl ),english,&lta href=&quothttp//www.handmark.com&quot&gtTweetCaster for iOS&lt/a&gt,I pray for all the families in new York NJ right now because of hurricane sandy and they are flood out right now !,22-Oct-12,his
130853,Jackthelad1947,172081908,John Pratt,english,&lta href=&quothttp//twitter.com/#!/download/ipad&quot&gtTwitter for iPad&lt/a&gt,Imagine if the third world got as much media as the first. Sandy would barely rate a headline. #MSMfail #auspol Value of a life?,27-Oct-12,joh
130856,oscarurbano3,833612724,ORA SECURITY,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Hurricane sandy might of broken down trees and all. but it will not break the New Yorkers spirit,02-Oct-12,ora
130857,apichet_21,88614100,apichet ,th,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@suthichai RT @Nattha_ThaiPBS Ã­Ã¦ÅÅ¸Ã_Ã­Ã¦ÅÅ¸Åâ¡Ã­Ã¦Å_Ã¤Ã³ÃÃ­Ã¦ÅÅ¸Ã¤â¹Â¢Ã­Ã¦ÅÅ¸Ã¤Ã³Ã®Ã­Ã¦ÅÅ¸ÅÂµÃ­Ã¦Å_Ã¨ÃÃ­Ã¦ÅÅ¸ÅÃÃ­Ã¦ÅÅ¸ÅÂ«Ã­Ã¦ÅÅ¸Å_Ã­Ã¦ÅÅ¸Ã¤Ã³Ã§Ã­Ã¦Å_Ã¤â°Ã¥Ã­Ã¦ÅÅ¸ÅÃ§Ã­Ã¦ÅÅ¸Åâ¡Ã­Ã¦ÅÅ¸Å_Ã­Ã¦ÅÅ¸Ã¤Ã³Ã§ Washington DC Ã­Ã¦ÅÅ¸ÃÃ±Ã­Ã¦Å_Ã¨ÃÃ­Ã¦ÅÅ¸Å_Ã­Ã¦ÅÅ¸Ã¤â¹Â¢Ã­Ã¦ÅÅ¸Ã_Ã­Ã¦Å_Ã¤Ã³ÃÃ­Ã¦ÅÅ¸Ã¤â¹Â¢Ã­Ã¦ÅÅ¸Ã_Ã­Ã¦ÅÅ¸Å_Ã­Ã¦ÅÅ¸ÅÂ¢Ã­Ã¦ÅÅ¸ÅÅ¸ Sandy Ã­Ã¦Å_,09-Oct-12,api
130858,HGaroutte,387445732,Harold Garoutte,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Here''s hoping everyone is having a good evening &amp praying for those affected by #Sandy,17-Oct-12,har
130859,markisphes,119930745,Mark de Leon,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,Haha. This place is the place to be.  #frankenstorm #sandy (@ Sandy Aftermathpocalypse 2012 w/ 281 others) http//t.co/UAKAAUBy,01-Oct-12,mar
130860,Dean_NY,43527525,Deano,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,For reference Hurricane Katrina claimed over 1800 lives. Luckily #sandy won''t even come close.,07-Oct-12,dea
130862,AngelAngst,18545559,Angel Ramos,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Finna twerk up the east coast! I''m hurricane Sandy. Ã­ÃÃÅ¸ÃÃÃÃ¦ http//t.co/2yGnmdMe,06-Oct-12,ang
130867,meowlia,51206485,Malia PÃ­Â¢Ã¨Ã¬Å_lsky,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Drunk post sandy monopoly with my besties @StealingKate @imaginarysmd,19-Oct-12,mal
130869,altadenadad,261105874,Jim S,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Dangerous downed power lines. Hurricane Sandy @ The Church Of The Redeemer Graveyard http//t.co/0o7ywSTM,22-Oct-12,jim
130874,GoneHiking67,188958756,glenn leonard,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Prayers to the families and friends  of the 43 killed during #Sandy,07-Oct-12,gle
130875,rrobb0366,60035453,Ron Robbins,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@TheKaylaRiley sad.  I''m sorry for all that have been affected by Sandy.,18-Oct-12,ron
130878,ericsperano,22791820,Ã­â¬Ã¤Ã³Ãric SpÃ­â¬ÅÂ©rano,french,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,franchement blÃ­â¬ÅÂ¢mer les gays pour Sandy! tout le monde sait que c''est la faute au PQ!,26-Oct-12,ã­â¬ã¤
130879,photosbydjr,66762028,Douglas Adams Jr.,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,I HATE missing all the news and aftermath of #sandy #nopower,25-Oct-12,dou
130880,Yuri_Alter,57782426,Yuri Alter Szaniecki,portugese,&lta href=&quothttp//www.twitter.com&quot&gtTwitter for Windows Phone&lt/a&gt,30 pessoas jÃ­â¬ÅÃ§ morreram por causa do Sandy. E ainda tem babaca sem noÃ­â¬Å_Ã­â¬ÅÂ£o fazendo piadinha... Viva Ã­â¬ÅÃ¦ maturidade!,10-Oct-12,yur
130881,Hi_ImLauren_,410135730,Ã­Â¬Ã¤â°Ã¥Å_Ã­Â¬Ã¤Ã³ÃÃ¨ÃLauren BuckleyÃ­Â¬Ã¤Ã³ÃÃ¨ÃÃ­Â¬Ã¤â°Ã¥Å_,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,What if gangnam style was actually a rain dance and we brought it on ourselves? #Sandy,29-Oct-12,ã­â¬ã¤
130882,mishibella,21798028,Michelle Anderson ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@HuffingtonPost Simply heroic NYU hospital nurses ''breathed'' for babies they evacuated #Sandy http//t.co/YPQrLxmtÃ­Â¢Ã¤â°Ã¥ÅÃ¹ breaks my heart #,24-Oct-12,mic
130883,Madelinepeace21,385197904,Madeline Register,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,PLEASE GIVE US ANOTHER SNOW DAY!!!!!!!!! #sandy,22-Oct-12,mad
130884,PqpJonny,736789266,Seu Pandinha tÃ­â¬ÅÃ§? Ã­Â¢Ã¤â¹Â¢ÅÃ§,portugese,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,Coitada dÃ­â¬ÅÃ§ Sandy sendo alvo de piadas !,29-Oct-12,seu
130887,thatsmilebieber,124735463,Josa.,it,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Sandy si sposta in Canada. Oh madre Santissima perchÃ­â¬ÅÂ© sto uragano? PerchÃ­â¬ÅÂ©?,04-Oct-12,jos
130891,PartyHarveyNYC,114622143,PartyHarveyNYC ,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Ã­Â¢Ã¤â°Ã¥ÃÃ±@Megan_Park SANDY! CALM DOWN YOU JERKÃ­Â¢Ã¤â°Ã¥ÅÃ¹  my block never gets hit hard lol http//t.co/sRfwgtfs,21-Oct-12,par
130892,NatronJones,376939190,Nate Jones,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,"Considering where the storm hit could we rename it ""Snooki""? #Sandy #NJSandy",09-Oct-12,nat
130893,kcholligan,392507604,Kristin Holligan,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,Work cancelled all week and off to Australia/New Zealand Saturday. If Sandy wasn''t so reckless I''d love her,12-Oct-12,kri
130894,PhillyPartTwo,108416118,MPH,english,&lta href=&quothttp//www.tweetcaster.com&quot&gtTweetCaster for Android&lt/a&gt,.@UMorelandPatch @HatboroPatch Leaning utility pole in Huntingdon Valley. #Sandy  http//t.co/JklqkQsZ,05-Oct-12,mph
130895,AugustVeryOwn3,325631835,Douglas Moore,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,I wanna DONATE something to the VICTIMS that had to go through HURRICANE SANDY!!!!,24-Oct-12,dou
130896,ankatank,25147663,priyankatank,english,&lta href=&quothttp//instagr.am&quot&gtInstagram&lt/a&gt,Thought #sandy was gone this morning until she started having her way with my umbre @ Java Street Waterfront http//t.co/wDytwjBY,22-Oct-12,pri
130897,Trev1128,635748903,Trev/Shane,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,This is terrible/hilarious at the same time. Anyone in Sandy''s path be safe!! http//t.co/0krsrohZ,25-Oct-12,tre
130898,omarmoreno28,352473504,Omar Moreno,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,@Pablo7Guzman10 I thought sandy got you,21-Oct-12,oma
130899,mltyrie,64335492,M Tyrie,english,&lta href=&quothttp//foursquare.com&quot&gtfoursquare&lt/a&gt,with stranded Tim getting him some clothes. #sandy I''m not a fan. (@ Forever 21 w/ 3 others) [pic] http//t.co/GYVCEeOr,25-Oct-12,m t
130900,buzioss,56403402,CACHORRÃ­â¬Â¨ÃO,portugese,&lta href=&quothttp//twitter.com/#!/download/ipad&quot&gtTwitter for iPad&lt/a&gt,Meupovo e minha pva estu aki em manhattan apos o furacao Sandy e Junior. Tudo fechado. mimimi,24-Oct-12,cac
130901,barbaraannlat,15279130,Barbara,english,&lta href=&quothttp//twitter.com/download/iphone&quot&gtTwitter for iPhone&lt/a&gt,This is a really lovely story in the midst of all of this destruction. Ã­Â¢Ã¤â°Ã¥ÃÃ±@NewYorker The Carousel Survives http//t.co/TBLiW62O #sandyÃ­Â¢Ã¤â°Ã¥ÅÃ¹,11-Oct-12,bar
130904,darlingshakur,305681541,darling.,english,&lta href=&quothttp//twitter.com/download/android&quot&gtTwitter for Android&lt/a&gt,My prayers go out to everyone in the east coast and everyone affected by Hurricane Sandy God Bless.,26-Oct-12,dar
130906,monegasque11,29400963,Nicola Gaia,it,&lta href=&quothttp//twitter.com/#!/download/ipad&quot&gtTwitter for iPad&lt/a&gt,I #newyorkesi sono straordinari. Nessuno piange o si lamenta. Tutti sono rivolti in avanti!  #hurricanesandy #sandy #ny #newyork,14-Oct-12,nic
